id,formatId,datasource,abstract,origin,title,keywords,northBoundCoord,southBoundCoord,eastBoundCoord,westBoundCoord
sha256:55ca551bc64b73f9bf6dd07dbd66d12d6f86540f23dac8e8081618363a8031b5,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:85f6694ee35a1b0f835d5c64c2a36cc76941efe2ddaab202740084d51f991cfe,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:59da933c8c44d92bcebc3f52a497f3c1fb9b5a6922f703f79a53f8e040ade014,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:36ffafdad89e96926bdfb7f35ab07c81114b86cbcace1cc8560c236de67dfcfd,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:b04a0a2f29f645c76864b410ab854b964c98a8506db6f61d931c9c183b4c7c7c,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:dad1e0604d876e5c9031132fc327ac963e95b63d492763867b4d67dade369766,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:009a63e5bb3da95c565fc158a9a1ba402e5130fd505c73be90355f1f6d0b20bb,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:f5f2f0d77f285c841b93eed436ce335508179bdc32b7772476ae3f9b3f271206,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:a0de74e28d90bdf05f8abae4bb694e647fc0e255b144258c6aaae9ce1aff8399,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:39bdd3b9d4b3eae4e56134137641f05a187d06b4c539d9c0bde9806bd5467bd5,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:49455f6422de1479ea30b041d5c2ecfd57dadb1f9639598e01b72db3d9e3ee7b,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
sha256:02c7da1ce6629e34c1826618bad4c94ff7b0bfcddaaf1784e37d1e72748756eb,science-on-schema.org/Dataset;ld+json,urn:node:CANWIN,"Lake Winnipeg Foundation Inc. (LWF), a charitable, non-government organization, was established in 2005 to promote the restoration and protection of Lake Winnipeg and its watershed. In 2010, the Lake Winnipeg Basin Stewardship Fund (LWBSF) presented an opportunity for the LWF to propose a project that would enhance research and monitoring capacity to assist in decision making for Lake Winnipeg. Based on an ecosystem assessment model developed by the Community Mapping Network in British Columbia (Mason and Knight, 2001; Mason and Booth, 2004) and applied to several provincial lakes, a proposal “Sensitive Habitat Inventory and Mapping of Foreshore Areas of Lake Winnipeg South Basin and Development of Shoreline Management Guidelines” was prepared by the LWF and submitted to the LWBSF.

With funding awarded by the LWBSF and additional support from Thomas Sill Foundation, Fisheries and Oceans Canada, and the Small Change Fund, the LWF coordinated the Lake Winnipeg SHIM project. The team of environmental specialists assembled by the LWF undertook field data collection, data analyses, report preparation, data product development, and project management and included: Terra Limnic Consulting (Winslaw, BC), Native Plant Solutions (DUC, Winnipeg, Mb), Aquatic Environmental Services (St. Andrews, Mb); Whelan Enns Associates Inc. (Winnipeg, Mb), Benson Fishers (Gimli, Mb), University of Manitoba, and Washington State University.

In addition to providing science-based information on Lake Winnipeg south basin shorelines, Shoreline Habitat Inventory Mapping (SHIM) will help to locate point and non-point nutrient sources, identify priority aquatic ecosystems that support nutrient reduction and sequestration, and achieve overall nutrient load reductions to the lake, the ultimate goal of the LWBSF program. Scientific studies indicate that most nutrients to Lake Winnipeg come from sources closest to the Lake (State of Lake Winnipeg 1999 to 2007). Communities and infrastructure situated directly adjacent to Lake Winnipeg, pose significant risks to water quality from nutrient and contaminant loading and to fish and wildlife from shore habitat alteration, disruption, or destruction.

Creating a baseline inventory of existing Lake Winnipeg south basin shoreline conditions is the first step in preparing an integrated master plan for any future sustainable development options. All shoreline activities require that regulators have access to science-based information, to guide decisions for the protection, rehabilitation or development of shoreline areas. The Lake Winnipeg SHIM is a first attempt to provide some of this missing information.",,Shoreline Habitat Inventory Mapping,"['Water quality', 'Community-based monitoring', 'Lake Winnipeg Basin', 'Nutrients', 'Shoreline']",,,,
